original r_id,# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
R1,26,1,O1D,R1,-1
R1,28,1,R1,O3P,1
R2,26,2,O1D,R2,-1
R2,28,2,R2,O3P,1
R3,26,3,O1D,R3,-1
R3,14,3,H2O,R3,-1
R3,29,3,R3,OH,2
R4,26,4,O1D,R4,-1
R4,9,4,CH4,R4,-1
R4,29,4,R4,OH,1
R4,2,4,R4,CH3,1
R5,26,5,O1D,R5,-1
R5,9,5,CH4,R5,-1
R5,13,5,R5,H2,1
R5,1,5,R5,CH2O,1
R6a,26,6,O1D,R6a,-1
R6a,21,6,N2O,R6a,-1
R6a,23,6,R6a,NO,2
R6b,26,7,O1D,R6b,-1
R6b,21,7,N2O,R6b,-1
R7,26,8,O1D,R7,-1
R7,13,8,H2,R7,-1
R7,29,8,R7,OH,1
R7,12,8,R7,H,1
R8,29,9,OH,R8,-1
R8,10,9,CO,R8,-1
R8,11,9,R8,CO2,1
R8,12,9,R8,H,1
R9,29,10,OH,R9,-1
R9,9,10,CH4,R9,-1
R9,2,10,R9,CH3,1
R9,14,10,R9,H2O,1
R10,29,11,OH,R10,-1
R10,27,11,O3,R10,-1
R10,19,11,R10,HO2,1
R11,19,12,HO2,R11,-1
R11,27,12,O3,R11,-1
R11,29,12,R11,OH,1
R12,19,13,HO2,R12,-1
R12,23,13,NO,R12,-1
R12,29,13,R12,OH,1
R12,24,13,R12,NO2,1
R13,19,14,HO2,R13,-1
R13,24,14,NO2,R13,-1
R13,17,14,R13,HNO2,1
R14,19,15,HO2,R14,-2
R14,15,15,R14,H2O2,1
R15,29,16,OH,R15,-1
R15,19,16,HO2,R15,-1
R15,14,16,R15,H2O,1
R15,28,16,R15,O3P,1
R16,27,17,O3,R16,-1
R16,23,17,NO,R16,-1
R16,24,17,R16,NO2,1
R17,27,18,O3,R17,-1
R17,24,18,NO2,R17,-1
R17,25,18,R17,NO3,1
R18,23,19,NO,R18,-1
R18,25,19,NO3,R18,-1
R18,24,19,R18,NO2,2
R19,29,20,OH,R19,-1
R19,13,20,H2,R19,-1
R19,14,20,R19,H2O,1
R19,12,20,R19,H,1
R20,29,21,OH,R20,-1
R20,15,21,H2O2,R20,-1
R20,14,21,R20,H2O,1
R20,19,21,R20,HO2,1
R21,29,22,OH,R21,-1
R21,1,22,CH2O,R21,-1
R21,14,22,R21,H2O,1
R21,16,22,R21,HCO,1
R22,29,23,OH,R22,-1
R22,18,23,HNO3,R22,-1
R22,14,23,R22,H2O,1
R22,25,23,R22,NO3,1
R23,29,24,OH,R23,-1
R23,17,24,HNO2,R23,-1
R23,14,24,R23,H2O,1
R23,24,24,R23,NO2,1
R24,29,25,OH,R24,-1
R24,20,25,HO2NO2,R24,-1
R24,14,25,R24,H2O,1
R24,24,25,R24,NO2,1
R25,29,26,OH,R25,-1
R25,3,26,CH3CCl3,R25,-1
R26,6,27,CH3OO,R26,-1
R26,23,27,NO,R26,-1
R26,5,27,R26,CH3O,1
R26,24,27,R26,NO2,1
R27,6,28,CH3OO,R27,-1
R27,19,28,HO2,R27,-1
R27,7,28,R27,CH3OOH,1
R28,6,29,CH3OO,R28,-2
R28,5,29,R28,CH3O,2
R29,5,30,CH3O,R29,-1
R29,1,30,R29,CH2O,1
R29,19,30,R29,HO2,1
R30,7,31,CH3OOH,R30,-1
R30,29,31,OH,R30,-1
R30,6,31,R30,CH3OO,1
R30,14,31,R30,H2O,1
R31f,20,32,HO2NO2,R31f,-1
R31f,19,32,R31f,HO2,1
R31f,24,32,R31f,NO2,1
R31r,20,33,R31r,HO2NO2,1
R31r,19,33,HO2,R31r,-1
R31r,24,33,NO2,R31r,-1
R32f,22,34,N2O5,R32f,-1
R32f,24,34,R32f,NO2,1
R32f,25,34,R32f,NO3,1
R32r,24,35,NO2,R32r,-1
R32r,25,35,NO3,R32r,-1
R32r,22,35,R32r,N2O5,1
R33,28,36,O3P,R33,-1
R33,27,36,R33,O3,1
R34,12,37,H,R34,-1
R34,19,37,R34,HO2,1
R35,29,38,OH,R35,-1
R35,23,38,NO,R35,-1
R35,17,38,R35,HNO2,1
R36,29,39,OH,R36,-1
R36,24,39,NO2,R36,-1
R36,18,39,R36,HNO3,1
R37,19,40,HO2,R37,-1
R37,24,40,NO2,R37,-1
R37,20,40,R37,HO2NO2,1
R38,24,41,NO2,R38,-1
R38,25,41,NO3,R38,-1
R38,22,41,R38,N2O5,1
R39,6,42,CH3OO,R39,-1
R39,24,42,NO2,R39,-1
R39,8,42,R39,CH3OONO2,1
R40,27,43,O3,R40,-1
R40,26,43,R40,O1D,1
R41,24,44,NO2,R41,-1
R41,23,44,R41,NO,1
R41,28,44,R41,O3P,1
R42a,25,45,NO3,R42a,-1
R42a,23,45,R42a,NO,1
R42b,25,46,NO3,R42b,-1
R42b,24,46,R42b,NO2,1
R42b,28,46,R42b,O3P,1
R43,22,47,N2O5,R43,-1
R43,24,47,R43,NO2,1
R43,25,47,R43,NO3,1
R44,17,48,HNO2,R44,-1
R44,29,48,R44,OH,1
R44,23,48,R44,NO,1
R45,18,49,HNO3,R45,-1
R45,29,49,R45,OH,1
R45,24,49,R45,NO2,1
R46,20,50,HO2NO2,R46,-1
R46,29,50,R46,OH,1
R46,25,50,R46,NO3,1
R47,15,51,H2O2,R47,-1
R47,29,51,R47,OH,2
R48a,1,52,CH2O,R48a,-1
R48a,12,52,R48a,H,1
R48a,16,52,R48a,HCO,1
R48b,1,53,CH2O,R48b,-1
R48b,13,53,R48b,H2,1
R48b,10,53,R48b,CO,1
R49,7,54,CH3OOH,R49,-1
R49,5,54,R49,CH3O,1
R49,29,54,R49,OH,1
R50a,15,55,H2O2,R50a,-1
R50a,17,55,HNO2,R50a,-1
R50a,18,55,HNO3,R50a,-1
R50a,20,55,HO2NO2,R50a,-1
R50a,1,55,CH2O,R50a,-1
R50a,4,55,CH3COOH,R50a,-1
R50b,15,56,H2O2,R50b,-1
